"occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","georef_class","ok.2","discardReason"
"PERE2025_001","Peru","PE","Cusco","Manu National Park",-13.099183,-71.626935,"112670","bertelmann_h_2025_PERE",TRUE,"2025-04-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","simple",TRUE,"corregido, campo de texto de localidad estaba mal"
"PERE2025_002","Peru","PE","Cusco","Manu National Park",-13.099183,-71.626935,"112670","bertelmann_h_2025_PERE",TRUE,"2025-04-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","simple",TRUE,"corregido, campo de texto de localidad estaba mal"
"PERE2025_003","Peru","PE","Cusco","Manu National Park",-13.099183,-71.626935,"112670","bertelmann_h_2025_PERE",TRUE,"2025-04-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","simple",TRUE,"corregido, campo de texto de localidad estaba mal"
"PERE2025_004","Peru","PE","Cusco","Manu National Park",-13.099183,-71.626935,"112670","bertelmann_h_2025_PERE",TRUE,"2025-04-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","simple",TRUE,"corregido, campo de texto de localidad estaba mal"
"PERE2025_005","Peru","PE","Cusco","Manu National Park",-13.099183,-71.626935,"112670","bertelmann_h_2025_PERE",TRUE,"2025-04-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","simple",TRUE,"corregido, campo de texto de localidad estaba mal"
"PERE2025_006","Peru","PE","Cusco","Manu National Park",-13.099183,-71.626935,"112670","bertelmann_h_2025_PERE",TRUE,"2025-04-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","simple",TRUE,"corregido, campo de texto de localidad estaba mal"
"PERE2025_007","Peru","PE","Cusco","Manu National Park",-13.099183,-71.626935,"112670","bertelmann_h_2025_PERE",TRUE,"2025-04-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","simple",TRUE,"corregido, campo de texto de localidad estaba mal"
"PERE2025_008","Peru","PE","Cusco","Manu National Park",-13.099183,-71.626935,"112670","bertelmann_h_2025_PERE",TRUE,"2025-04-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","simple",TRUE,"corregido, campo de texto de localidad estaba mal"
"PERE2025_009","Peru","PE","Cusco","Manu National Park",-13.099183,-71.626935,"112670","bertelmann_h_2025_PERE",TRUE,"2025-04-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","simple",TRUE,"corregido, campo de texto de localidad estaba mal"
"PERE2025_010","Peru","PE","Cusco","Manu National Park",-13.099183,-71.626935,"112670","bertelmann_h_2025_PERE",TRUE,"2025-04-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","simple",TRUE,"corregido, campo de texto de localidad estaba mal"
"PERE2025_011","Peru","PE","Cusco","Manu National Park",-13.099183,-71.626935,"112670","bertelmann_h_2025_PERE",TRUE,"2025-04-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","simple",TRUE,"corregido, campo de texto de localidad estaba mal"
